dataset_id,domain,indicator_candidate,measure_type,provider,source_url,reference_period,update_cycle,spatial_unit,format,access_method,license,coverage,missing_rate,availability_grade,decision,fallback,collected_at,checksum,notes
ENV-HEAT-SHELTER-001,living_environment,heat shelter accessibility and heat-response context,context,Busan Metropolitan City,https://www.data.go.kr/data/15152994/fileData.do,2025-11-19,one-time,coordinates,CSV,public direct download,no restriction,"Busan citywide; 1789 rows with coordinates","coordinate missingness 0%",B,hold,Spatially join to verified same-period dong boundaries and assess capacity separately,2026-08-11,EF549B03AE13FF9BC4BEC1FF3008D02974FB19B50F9FB4B683749852FCFE717A,Availability does not prove opening hours capacity or cooling performance
ENV-AIR-STATION-001,living_environment,air-quality monitoring context,context,Busan Metropolitan City,https://www.data.go.kr/data/3076556/fileData.do,2026-05-08,annual,monitoring station,CSV,public direct download,no restriction,"37 rows; 34 unique station names","station coordinates absent from this file",C,hold,Join a coordinate-bearing station register then disclose interpolation uncertainty,2026-08-11,C12B7D298AA6353DF09B3AE3A7E2754862835D552FEA8E0B7D49A100E9088DC8,Equipment metadata alone cannot generate dong exposure
ENV-AIR-REALTIME-001,living_environment,realtime air-quality observations,context,Busan Metropolitan City,https://www.data.go.kr/data/15057173/openapi.do,2026-08-11 to 2026-08-12,realtime,monitoring station,JSON API,public data portal service key required,no restriction,"1184 hourly station observations; 32 unique sites",outside 2026-07-31 cutoff,C,exclude,Obtain observations ending by 2026-07-31 and station coordinates,2026-08-12,F7733C07668D0F3FFF1CD6BCBAA93BAE9FC0E8B0F0BEFD5C6076512143DBBD9B,Provenance snapshot only; must not enter the composite because all records are outside cutoff
ENV-AIR-HEIS-DAILY-001,living_environment,daily mean air-quality observations,context,Busan Metropolitan City HEIS,https://heis.busan.go.kr/environmental/air002_3.aspx,2026-01-01 to 2026-07-31,partial_year,monitoring station,HTML/derived CSV,public web query no key required,public HEIS page; raw redistribution terms require verification,"33 stations; 6996 station-days; 231 raw HTML responses","709 rows have at least one non-numeric status; pollutant missingness 4.43%-8.13%",B,hold,Join authoritative station coordinates and validate an administrative-dong interpolation method,2026-08-12,3938A39BE32BB7FB7F45F9DB4E89C1EE02E1C3802DB9678F4B5725B5508A6398,Source values '-' and '점검중' remain missing rather than zero; see HEIS_AIR_MANIFEST_2026.json
ENV-AIR-HEIS-DAILY-2025-001,living_environment,daily mean air-quality observations,context,Busan Metropolitan City HEIS,https://heis.busan.go.kr/environmental/air002_3.aspx,2025-01-01 to 2025-12-31,annual,monitoring station,HTML/derived CSV,public web query no key required,public HEIS page; raw redistribution terms require verification,"33 stations; 12045 station-days; 396 raw HTML responses","1371 rows have at least one non-numeric status; pollutant missingness 5.22%-9.24%",B,hold,Join authoritative station coordinates and validate an administrative-dong interpolation method,2026-08-12,C9DF487584AFA1E4B6DE1DCC2C55C59C4632D2A8B7B24A751498DFF9539CEBFD,Complete-year baseline kept separate from the 2026 partial year; see HEIS_AIR_MANIFEST_2025.json
ENV-FLOOD-SASANG-001,living_environment,historical flood traces,validation,Sasang-gu,https://www.data.go.kr/data/15143156/fileData.do,2024 events; published 2025-04-25,one-time,location text,CSV,public direct download,no restriction,"9 event-area rows in Sasang-gu only","citywide coverage not available",C,validation-only,Request citywide geospatial flood traces or use an authoritative hazard layer,2026-08-11,97A645D725B06491C611E174F956F0854CC79CA81A76BE6C94479CC9FF39F1CE,Source states that pre-2024 records are unavailable
DEM-BUSAN-LIVING-001,demography,living population by age,proxy,Busan Metropolitan City,https://data.busan.go.kr/bdip/opendata/detail.do?publicdatapk=PD_LP00002,2023-01 to 2025-12,monthly,administrative dong and age group,XLSX,public direct download,no restriction,"206 dongs; 36 months; 44340 rows","portal advertises 2019-2025 and 50294 rows but downloaded workbook differs",B,hold,Use 2025 as supplemental demand context after code and estimate validation,2026-08-13,854A98A1B79A9D1F94444C8C61922924D8CA611E6498924F3B85F4ED3E191842,Telecom-derived estimate; never replace resident-registration denominator
TRN-BUSAN-VILLAGE-BUS-001,transport,village-bus operating status,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15040508/openapi.do,2023-12-31 to 2025-12-11,irregular,village-bus route,JSON API,public data portal service key required,no restriction,136 routes,"50 rows contain an 1899-12-31 time sentinel",B,hold,Use only after time cleanup and never represent the complete city-bus network,2026-08-13,A9ED23657D6C9A9C08DFA91D4DC00590FD77F551069BEA28DA4E08B7864868A4,Record-level reference dates vary
SOC-BUSAN-ELDERLY-ALONE-001,social,elderly people living alone,validation,Busan Metropolitan City,https://www.data.go.kr/data/15160011/openapi.do,2025-12-31 to 2026-05-27,irregular,administrative dong,JSON API and normalized CSV,public data portal service key required,review required,"206 canonical dongs from 241 raw rows","20 dongs lack reference date and age breakdown",B,validation-only,Request a uniform 2025-12-31 extract before use as a primary indicator,2026-08-13,33FF48012C9E160CA7BFEB41E0D917A2FBA010680B82FC3F481A910DA956A539,Latest record per dong mapped to 2025 SGIS reference
SAF-BUSAN-POLICE-TREND-001,safety,citywide traffic-accident trend,validation,Busan Metropolitan Police Agency,https://www.data.go.kr/data/15059681/fileData.do,2007 to 2025,annual,Busan city total,CSV,public direct download,no restriction,19 annual rows,no administrative-dong breakdown,C,validation-only,Use only to check citywide trend,2026-08-13,FF63A02605600AB42431E89A8F33F222812119B7E73C3BFC4EC446F4D3FCBCC8,Never allocate city totals to dongs
SAF-BUSAN-RISK-AREA-001,safety,accident-risk locations,validation,Busan Metropolitan City,https://www.data.go.kr/data/15114119/fileData.do,2023-05-31,one-time,selected point,CSV,public direct download,no restriction,70 selected points,not a complete accident census,C,validation-only,Use only for spatial validation,2026-08-13,A02C679128599F9177F5267322FAA742FCAB26C7E4CC767279CFDCF2D384A20C,Coordinates and dispatch counts are available
HLT-CLINIC-001,health,clinic accessibility,proxy,Ministry of the Interior and Safety,https://www.data.go.kr/data/15154874/openapi.do,2025-12-31 reconstructed from current licence register,reconstructed snapshot,address and EPSG:5174 coordinates,JSON API,public data portal service key required,no restriction,8649 current Busan rows collected; 5320 reconstructed operating candidates,50 of 5320 candidate coordinates missing (0.94%),B,hold,Validate historical completeness and coordinates before spatial join; request small-area health outcomes separately,2026-08-13,97AE2425414DFD2D698A878B5052C7BB20C7E8AA23D93E16E0629F7D0BA9AC29,Includes clinics public health centers and Korean medicine clinics; see HEALTHCARE_FACILITY_MANIFEST_2025.json
INC-WELFARE-SIGUNGU-2025-001,income,welfare-program beneficiaries,validation,Korea Social Security Information Service,https://www.data.go.kr/data/15062448/fileData.do,2025-12,annual,si-gun-gu,CSV,public direct download,no restriction,2577 national program-region rows including all 16 Busan districts,no administrative-dong breakdown,B,validation-only,Use district totals to validate separately requested dong-level counts,2026-08-13,157ECECACB6E3D932FC70F16ED402921F3239FCF83AF31988BBDED6F16D498E0,Includes basic livelihood and other welfare program beneficiary and household counts
SAF-BUSAN-CCTV-001,safety,crime-prevention CCTV accessibility,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15082060/fileData.do,2025-12-29,annual,point location,CSV,public direct download,no restriction,21060 Busan CCTV locations,installation infrastructure is not crime incidence,B,hold,Spatially aggregate only as a prevention-service proxy after coordinate validation,2026-08-13,7C1B73C9FFE448398E25CCA2FA9D91A743AC6604125C07D3FD1BFBE84B4342C0,Never interpret CCTV density as observed crime rate
TRN-BUSAN-BOARDING-2023-001,transport,bus boardings and alightings,validation,Busan Metropolitan City,https://www.data.go.kr/data/15123610/fileData.do,2023-07-31,one-time,route-stop,CSV,public direct download,no restriction,17088 route-stop rows,roughly two-year lag from primary year,C,validation-only,Use only for historical demand-pattern validation and request a 2025 extract,2026-08-13,FC98249D689691D06A4834ED1374D96ECEF7D4D01E95FC4273D7B64D611B0D0F,Contains time-band boardings and alightings
SAF-NFA-FIRE-SUMMARY-001,safety,fire occurrence and response summaries,validation,National Fire Agency,https://www.data.go.kr/data/15077644/openapi.do,2025-01-01 to 2025-12-31,daily,fire station,JSON API and normalized CSV,public data portal service key required,no restriction,"365 daily responses; 3156 Busan station-days; 12 station names",no incident address or administrative-dong code,C,validation-only,Request 2025 administrative-dong fire incident counts or address-level records for direct scoring,2026-08-13,0302D72E48A472B5CA339E3E494C5B7EA8C9DDEF1054DA94CF0EAFE5D5D7048F,Complete 2025 station summary retained for citywide and station-level validation only
